ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
206.123.156.199,6299,socks5,Iran,IR,11624.7,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
141.94.240.219,1080,socks5,France,FR,12292.3,slow,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
178.130.47.23,1082,socks4,United States,US,12333.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
206.123.156.199,5857,socks5,Iran,IR,12450.5,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
202.62.55.95,1080,socks5,Cambodia,KH,12496.4,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
194.58.33.7,9564,socks5,Germany,DE,12947.6,slow,unknown,1,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.202,10976,socks5,Iran,IR,12949.9,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,6380,socks5,Iran,IR,13152.5,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
106.52.215.138,7890,socks5,China,CN,13180.0,slow,unknown,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.202,6053,socks5,Iran,IR,13223.2,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T08:38:20+00:00
186.241.90.120,7890,socks4,United States,US,13242.0,slow,elite,1,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
151.145.63.243,1080,socks5,Canada,CA,13275.3,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.202,5127,socks5,Iran,IR,13278.7,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T08:38:20+00:00
206.123.156.202,5668,socks5,Iran,IR,13381.4,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,4494,socks5,Iran,IR,13438.7,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.202,5383,socks5,Iran,IR,13467.7,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,6391,socks5,Iran,IR,13482.3,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
110.235.247.206,1080,socks5,Cambodia,KH,13511.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,7162,socks5,Iran,IR,13514.9,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.202,6379,socks5,Iran,IR,13758.6,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T08:38:20+00:00
160.250.54.9,9000,socks4,Vietnam,VN,14053.5,slow,unknown,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
206.123.156.199,4924,socks5,Iran,IR,14112.6,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.202,6292,socks5,Iran,IR,14131.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,5438,socks5,Iran,IR,14205.4,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,5704,socks5,Iran,IR,14273.9,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T08:38:20+00:00
172.86.75.243,7301,socks5,The Netherlands,NL,14437.9,slow,unknown,1,399629,BL Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.202,4355,socks5,Iran,IR,14444.0,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.202,4676,socks5,Iran,IR,14497.9,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,5009,socks5,Iran,IR,14522.7,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
118.71.44.153,1047,socks5,Vietnam,VN,14532.8,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T08:38:20+00:00
118.71.44.153,1081,socks4,Vietnam,VN,14679.1,slow,unknown,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
206.123.156.199,6190,socks5,Iran,IR,14697.6,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.202,4664,socks5,Iran,IR,14714.0,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
117.7.80.193,1088,socks4,Vietnam,VN,14717.6,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
206.123.156.199,4609,socks5,Iran,IR,14738.0,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
130.49.187.61,1082,socks5,Russia,RU,14777.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,4562,socks5,Iran,IR,15047.6,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,8065,socks5,Iran,IR,15321.1,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T08:38:20+00:00
206.123.156.199,8470,socks5,Iran,IR,15324.0,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
117.7.80.75,1088,socks4,Vietnam,VN,15406.3,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T08:38:20+00:00
206.123.156.199,8459,socks5,Iran,IR,15415.4,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
142.93.203.8,1080,socks5,United States,US,15505.4,slow,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
125.24.156.113,7080,socks5,Thailand,TH,15532.9,slow,unknown,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,10972,socks5,Iran,IR,16005.5,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T08:38:20+00:00
206.123.156.199,4317,socks5,Iran,IR,16007.9,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,6144,socks5,Iran,IR,16019.8,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,4251,socks5,Iran,IR,16095.1,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,5476,socks5,Iran,IR,16188.7,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.202,6043,socks5,Iran,IR,16368.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
176.126.70.111,16379,socks5,Sweden,SE,16574.3,slow,unknown,1,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T08:38:20+00:00
206.123.156.199,8786,socks5,Iran,IR,16579.7,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,4047,socks5,Iran,IR,16634.8,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,7136,socks5,Iran,IR,16695.5,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,6029,socks5,Iran,IR,16743.1,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
147.15.17.132,1083,socks5,Brazil,BR,16806.0,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T08:38:20+00:00
139.28.240.200,1082,socks5,Türkiye,TR,16891.1,slow,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.202,5418,socks5,Iran,IR,17198.3,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
206.123.156.199,6503,socks5,Iran,IR,17522.2,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,17522.6,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T08:38:20+00:00
