ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.26.10.23,2080,socks5,India,IN,4618.4,slow,unknown,1,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
206.123.156.223,4382,socks5,Iran,IR,4643.5,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
206.123.156.202,5174,socks5,Iran,IR,4702.3,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
103.41.97.225,83,http,India,IN,4712.3,slow,elite,1,150008,Pioneer Elabs Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.103.146.149,7080,socks5,Indonesia,ID,4737.8,slow,elite,1,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
130.49.218.165,1081,https,Russia,RU,4740.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.228,4185,socks5,Iran,IR,4741.4,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
206.123.156.223,4762,socks5,Iran,IR,4742.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T03:29:39+00:00
103.170.185.162,46,http,Bangladesh,BD,4751.4,slow,elite,1,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.46.186.17,8090,http,Indonesia,ID,4761.8,slow,elite,1,150462,PT Air Lintas Komunikasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
178.156.206.253,8118,http,United States,US,4774.7,slow,elite,1,213230,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.203,4351,socks5,Iran,IR,4777.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T03:29:39+00:00
147.45.178.104,1081,socks4,Germany,DE,4798.3,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
121.101.129.97,8181,http,Indonesia,ID,4804.2,slow,elite,1,131706,PT SELARAS CITRA TERABIT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10525,http,United States,US,4805.8,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.225,4450,socks5,Iran,IR,4809.8,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T03:29:39+00:00
103.82.246.25,6080,http,Indonesia,ID,4833.1,slow,elite,1,142370,PT Master Star Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.162.57.42,1080,socks5,Bangladesh,BD,4870.4,slow,elite,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10657,http,United States,US,4881.9,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
146.103.104.197,8888,http,The Netherlands,NL,4915.4,slow,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
110.232.92.49,8080,http,Indonesia,ID,4945.0,slow,elite,1,23679,PT. Media Antar Nusa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
149.18.81.114,7890,http,Ivory Coast,CI,4957.4,slow,elite,1,212400,Dediroom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10620,http,United States,US,4960.0,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.231,4519,socks5,Iran,IR,4987.0,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10007,http,United States,US,4992.1,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.223,33601,socks5,Iran,IR,4993.3,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T03:29:39+00:00
165.99.151.246,10001,http,Indonesia,ID,4994.8,slow,elite,1,153940,PT Win Akselerasi Net Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
160.22.234.4,1111,http,Indonesia,ID,5040.1,slow,elite,1,153061,PT Tekno Infrastruktur Sukses,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.225,4956,socks5,Iran,IR,5050.9,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10493,http,United States,US,5064.3,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.160.202.174,3125,http,Indonesia,ID,5065.6,slow,elite,1,141606,PT Sembilan Mediadata Nusaraya,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
202.62.52.120,1080,socks5,Cambodia,KH,5076.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
149.130.182.81,1080,socks5,Colombia,CO,5082.5,slow,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
125.24.156.113,7080,socks5,Thailand,TH,5115.3,slow,unknown,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
123.16.15.41,1452,http,Vietnam,VN,5153.7,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
45.131.46.106,1080,socks4,Russia,RU,5161.2,slow,elite,1,212913,Time-host Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-07-18T03:29:39+00:00
151.237.84.9,8080,http,Bulgaria,BG,5167.7,slow,elite,1,48233,Netroniks EOOD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.223,5465,socks5,Iran,IR,5176.5,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
138.124.10.104,443,socks5,Germany,DE,5178.4,slow,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-18T03:29:39+00:00
103.81.175.217,22311,http,Bangladesh,BD,5203.6,slow,unknown,1,38203,ADN Telecom Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
121.169.46.116,1090,socks5,South Korea,KR,5208.7,slow,unknown,4,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
117.7.80.184,2114,http,Vietnam,VN,5221.5,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
124.122.240.172,8080,https,Thailand,TH,5236.2,slow,elite,1,17552,True Online,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.39.51.156,1080,http,Indonesia,ID,5243.9,slow,unknown,1,63501,PT Mega Mentari Mandiri,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.223,4436,socks5,Iran,IR,5259.6,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10527,http,United States,US,5260.4,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
129.222.204.27,10000,http,Nigeria,NG,5296.9,slow,elite,1,14593,Space Exploration Technologies Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
138.117.14.250,8090,https,Argentina,AR,5338.9,slow,elite,1,265798,LEVEL SEVEN SRL,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.228,4362,socks5,Iran,IR,5350.3,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
202.62.42.92,1080,socks5,Cambodia,KH,5420.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
103.54.43.131,8080,http,Bangladesh,BD,5440.0,slow,elite,1,134116,Md. Manzurul Haque Khan T/A THE NET HEADS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
125.129.15.34,3128,http,South Korea,KR,5443.1,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.180.123.103,8090,https,Indonesia,ID,5473.1,slow,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.119.60.219,1080,socks5,Indonesia,ID,5519.7,slow,elite,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
186.241.90.120,7890,socks4,United States,US,5521.7,slow,elite,1,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
206.123.156.223,4182,socks5,Iran,IR,5542.4,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
184.95.235.194,1080,socks5,Canada,CA,5585.8,slow,elite,1,22652,Videotron Ltee,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
103.82.20.76,8080,https,Vietnam,VN,5644.8,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.30.211.34,80,http,Australia,AU,5644.9,slow,elite,1,202422,G-Core Labs S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.204.82.34,3212,http,Bangladesh,BD,5648.6,slow,elite,1,63984,Nexdecade Technology Pvt. LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
157.66.16.33,8787,http,Indonesia,ID,5686.0,slow,elite,1,136089,PT Mitra Mandiri Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.11.99.126,8080,http,Indonesia,ID,5712.5,slow,unknown,1,55653,"Skyline Semesta, PT",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
119.93.83.106,8082,http,Philippines,PH,5722.7,slow,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.56.80.39,8080,http,Indonesia,ID,5725.1,slow,unknown,1,152000,PT Jaringan Citra Mandiri,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
124.108.19.6,9292,http,India,IN,5725.4,slow,elite,1,58678,Intech Online Private Limited,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-18T03:29:39+00:00
168.138.210.69,1080,socks5,Japan,JP,5727.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
206.123.156.231,15523,socks5,Iran,IR,5732.8,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T03:29:39+00:00
103.197.156.9,8888,http,Myanmar,MM,5739.9,slow,elite,1,134484,Ultra Net,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.228,4190,socks5,Iran,IR,5757.6,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
103.81.194.162,8080,http,Indonesia,ID,5758.7,slow,elite,1,59150,PT Rtiga Global Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10395,http,United States,US,5780.2,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10105,http,United States,US,5793.7,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.206.68.241,1080,socks5,Cambodia,KH,5795.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
152.32.217.35,10808,socks5,Singapore,SG,5798.7,slow,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
206.123.156.223,4455,socks5,Iran,IR,5817.5,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T03:29:39+00:00
101.255.136.42,80,http,Indonesia,ID,5822.4,slow,elite,1,38511,PT Remala Abadi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.209,4561,socks5,Iran,IR,5824.8,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12816,http,United States,US,5840.6,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12379,http,United States,US,5843.1,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
163.223.116.85,7070,http,Indonesia,ID,5853.0,slow,elite,1,153768,PT Signall Network Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.170.22.145,8080,http,Indonesia,ID,5860.7,slow,elite,1,141123,PT Puskomedia Indonesia Kreatif,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.124.139.137,8080,http,Indonesia,ID,5870.8,slow,elite,1,138089,PT.Global Media Data Prima,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10000,http,United States,US,5879.9,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12540,http,United States,US,5886.6,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12872,http,United States,US,5887.7,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12717,http,United States,US,5888.3,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12776,http,United States,US,5888.8,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12415,http,United States,US,5889.5,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12070,http,United States,US,5892.0,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12044,http,United States,US,5892.5,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12008,http,United States,US,5893.0,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,11915,http,United States,US,5893.1,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,57779,http,United States,US,5893.9,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12836,http,United States,US,5894.7,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,11988,http,United States,US,5900.6,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
195.135.255.98,1080,socks5,Latvia,LV,5904.5,slow,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12749,http,United States,US,5904.9,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12508,http,United States,US,5905.3,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
118.71.44.153,1054,socks5,Vietnam,VN,5915.0,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12162,http,United States,US,5915.9,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.84.177.28,8083,http,Philippines,PH,5942.7,slow,elite,1,136244,Panay Broadband / Buenavista Cable TV Inc.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12728,http,United States,US,5946.2,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12670,http,United States,US,5947.2,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,443,http,United States,US,5951.0,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12001,http,United States,US,5951.0,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,11846,http,United States,US,5951.4,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,12519,http,United States,US,5953.6,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
177.234.217.237,999,http,Ecuador,EC,5975.3,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
178.252.171.229,8080,http,Iran,IR,5992.0,slow,elite,1,51074,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,11989,http,United States,US,6024.2,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,10768,http,United States,US,6057.8,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.225,5743,socks5,Iran,IR,6061.0,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T03:29:39+00:00
206.123.156.228,8197,socks5,Iran,IR,6099.0,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
206.123.156.225,5027,socks5,Iran,IR,6107.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T03:29:39+00:00
103.188.168.69,8082,http,Indonesia,ID,6146.6,slow,unknown,1,149725,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.202,5723,socks5,Iran,IR,6149.8,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
119.159.234.101,8080,http,Pakistan,PK,6199.4,slow,elite,1,17557,Pakistan Telecommunication Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-18T03:29:39+00:00
157.66.3.20,1111,http,Indonesia,ID,6211.3,slow,unknown,1,152440,PT Ashyla Karya Abadi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
138.68.3.159,3128,https,United States,US,6241.0,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.129.192.156,11021,http,United States,US,6243.3,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
142.147.119.181,8080,http,United States,US,6260.5,slow,elite,1,26077,Nextlink Broadband,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
144.31.104.86,1080,socks5,United States,US,6261.4,slow,unknown,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
104.36.236.101,8080,http,United States,US,6283.8,slow,elite,1,54755,Desert Winds Wireless Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.228,20847,socks5,Iran,IR,6289.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
130.49.218.165,1082,socks5,Russia,RU,6309.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
176.61.151.123,80,http,Portugal,PT,6351.3,slow,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.144.18.33,9000,https,Indonesia,ID,6379.1,slow,elite,1,139418,PT Gasatek Bintang Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.209,5662,socks5,Iran,IR,6386.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
124.158.186.254,8080,http,Indonesia,ID,6416.9,slow,elite,1,55685,PT Jala Lintas Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
178.130.47.41,1082,http,United States,US,6462.6,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
