ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
206.123.156.203,5566,socks5,Iran,IR,5598.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
147.45.60.139,1081,socks5,Russia,RU,5607.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.202,8783,socks5,Iran,IR,5607.7,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.203,6197,socks5,Iran,IR,5613.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
110.164.175.110,8080,http,Thailand,TH,5638.6,slow,elite,1,45758,Triple T Broadband Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
206.123.156.209,7376,socks5,Iran,IR,5648.7,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
133.232.89.179,80,http,Japan,JP,5713.2,slow,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
104.129.192.156,12264,http,United States,US,5742.2,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
103.173.140.133,1111,http,Indonesia,ID,5769.8,slow,elite,1,58485,WIFIAN ID,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
206.123.156.209,18191,socks5,Iran,IR,5775.3,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
206.123.156.203,4867,socks5,Iran,IR,5779.7,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
103.145.34.153,1111,http,Indonesia,ID,5790.3,slow,elite,1,139449,PT Lintas Data Multimedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
206.123.156.203,5005,socks5,Iran,IR,5794.7,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
103.124.138.149,8080,http,Indonesia,ID,5795.3,slow,elite,1,138089,PT.Global Media Data Prima,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
194.164.125.208,57422,socks4,United Kingdom,GB,5808.2,slow,elite,1,8560,IONOS SE,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
206.123.156.209,5701,socks5,Iran,IR,5831.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
206.123.156.203,8376,socks5,Iran,IR,5836.3,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
139.28.241.247,1081,http,Türkiye,TR,5842.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
170.245.50.65,8080,http,Chile,CL,5854.2,slow,unknown,1,52510,MI INTERNET SPA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
108.161.135.118,80,http,United States,US,5855.7,slow,elite,2,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
206.123.156.202,30064,socks5,Iran,IR,5866.8,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.202,6066,socks5,Iran,IR,5900.7,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.209,4932,socks5,Iran,IR,5915.5,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.209,7237,socks5,Iran,IR,5916.8,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.202,5162,socks5,Iran,IR,5917.5,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
115.72.195.159,8080,http,Vietnam,VN,5931.7,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
206.123.156.209,4760,socks5,Iran,IR,5933.4,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.203,9390,socks5,Iran,IR,5937.3,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
194.58.57.52,1080,socks5,Czechia,CZ,5943.5,slow,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.202,10964,socks5,Iran,IR,5957.9,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.203,20860,socks5,Iran,IR,5988.8,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
177.67.250.222,8080,http,Peru,PE,5994.7,slow,elite,1,270069,TECNO PROYECTOS GLOBALES S.A.C. - TECNOGLO S.A.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
122.160.30.99,80,http,India,IN,5999.8,slow,elite,1,24560,"Bharti Airtel Ltd., Telemedia Services",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
206.123.156.203,12531,socks5,Iran,IR,6050.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
152.32.217.35,10808,socks5,Singapore,SG,6052.0,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.202,9258,socks5,Iran,IR,6083.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
103.126.87.82,8084,http,Indonesia,ID,6130.9,slow,elite,1,138109,PT. Rasi Bintang Perkasa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
103.74.144.4,83,http,India,IN,6193.9,slow,elite,1,58965,ANJANI BROADBAND SOLUTIONS PVT.LTD.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-17T03:35:34+00:00
103.248.47.230,1080,socks5,Australia,AU,6203.1,slow,elite,1,133417,Dicker Data Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
104.129.192.156,12642,http,United States,US,6211.4,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
104.129.192.156,12700,http,United States,US,6228.4,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
2.27.20.75,8888,socks4,Germany,DE,6281.8,slow,unknown,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
202.74.203.17,1080,socks5,New Zealand,NZ,6283.1,slow,elite,1,45177,Devoli,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
104.129.192.156,9401,http,United States,US,6289.2,slow,unknown,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
104.129.192.156,12670,http,United States,US,6296.0,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
179.125.61.201,8080,http,Brazil,BR,6304.1,slow,elite,1,263633,Wconect Wireless Informatica LTDA - ME,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
206.123.156.202,6542,socks5,Iran,IR,6312.0,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.203,8230,socks5,Iran,IR,6357.2,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.202,43700,socks5,Iran,IR,6373.6,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.202,10382,socks5,Iran,IR,6377.7,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
176.208.101.50,8080,https,Russia,RU,6459.7,slow,unknown,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
45.150.33.211,1082,socks4,The Netherlands,NL,6475.3,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
117.7.80.193,1107,socks5,Vietnam,VN,6506.0,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
104.129.192.156,12832,http,United States,US,6529.3,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
179.48.25.1,8095,http,Brazil,BR,6532.1,slow,elite,1,271159,Viana Telecom LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
104.129.192.156,10624,http,United States,US,6533.0,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
104.129.192.156,10181,http,United States,US,6540.2,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
104.129.192.156,10072,http,United States,US,6540.5,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
103.80.214.14,8181,http,Indonesia,ID,6543.9,slow,elite,1,153092,PT Redi Revolusi Digital Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
206.123.156.202,24000,socks5,Iran,IR,6569.6,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
107.173.182.177,30237,socks5,United States,US,6571.6,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
103.22.173.77,1111,http,India,IN,6572.8,slow,elite,1,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
206.123.156.209,4596,socks5,Iran,IR,6575.5,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
103.197.241.209,1080,socks5,Cambodia,KH,6583.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.202,4315,socks5,Iran,IR,6587.8,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.203,7601,socks5,Iran,IR,6595.3,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
206.123.156.203,10058,socks5,Iran,IR,6641.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
103.203.234.103,8080,http,Indonesia,ID,6647.1,slow,unknown,1,151006,PT Nesta Indo Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
206.123.156.202,10767,socks5,Iran,IR,6652.5,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.203,5826,socks5,Iran,IR,6689.7,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
104.129.192.156,12717,http,United States,US,6720.1,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
130.49.218.165,1082,socks4,Russia,RU,6752.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
167.250.56.81,8080,http,Brazil,BR,6756.8,slow,elite,1,61917,NETMAIS TELECOM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
206.123.156.202,4436,socks5,Iran,IR,6772.6,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
39.102.208.189,80,socks4,China,CN,6805.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
103.25.167.30,8080,http,Indonesia,ID,6813.3,slow,elite,1,131717,PT Citra Jelajah Informatika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
39.102.213.3,8443,socks4,China,CN,6817.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
39.102.213.50,8443,socks4,China,CN,6818.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
39.102.210.176,8008,socks4,China,CN,6826.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
39.102.208.149,20002,socks4,China,CN,6836.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
39.102.208.23,80,socks4,China,CN,6836.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
206.123.156.202,8214,socks5,Iran,IR,6841.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
107.173.182.177,30099,socks5,United States,US,6852.2,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
39.104.57.33,8081,socks4,China,CN,6855.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
39.104.69.76,9098,socks4,China,CN,6864.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
171.237.205.83,19000,http,Vietnam,VN,6868.6,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
206.123.156.209,4118,socks5,Iran,IR,6876.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
119.82.242.200,8080,http,Indonesia,ID,6883.7,slow,unknown,1,24521,PT. DATA Utama Dinamika,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-17T03:35:34+00:00
206.123.156.202,7557,socks5,Iran,IR,6894.7,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
178.130.47.21,1082,socks4,United States,US,6917.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
103.220.23.57,3128,http,Indonesia,ID,6926.4,slow,elite,1,141607,PT Gayatri Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
206.123.156.203,7345,socks5,Iran,IR,6987.9,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
185.103.252.218,443,socks4,Germany,DE,6988.8,slow,unknown,1,200740,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
182.176.164.41,8080,http,Pakistan,PK,6998.1,slow,unknown,1,17557,Pakistan Telecommunication Company Limited,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-17T03:35:34+00:00
206.123.156.203,5394,socks5,Iran,IR,7011.4,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
103.120.221.105,8090,http,Bangladesh,BD,7032.2,slow,elite,1,134601,Microlink Technology,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-17T03:35:34+00:00
206.123.156.202,15151,socks5,Iran,IR,7049.0,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
103.71.22.8,3128,http,Finland,FI,7107.8,slow,elite,1,207569,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-17T03:35:34+00:00
103.72.137.209,8080,http,Bangladesh,BD,7108.9,slow,elite,1,133112,Spectra Technologies Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
104.129.192.156,12728,http,United States,US,7112.0,slow,elite,1,22616,"ZSCALER, INC.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
163.61.112.241,8080,http,Indonesia,ID,7114.9,slow,elite,1,153600,PT VESAKHA SECEPAT KILAT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
103.120.76.50,8080,http,Indonesia,ID,7116.8,slow,elite,1,150501,PT Haci Telekomunikasi Indonesia,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
152.169.106.145,8080,http,Argentina,AR,7122.6,slow,elite,1,7303,Telecom Argentina S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
206.123.156.203,10814,socks5,Iran,IR,7170.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
139.28.222.128,2080,http,Russia,RU,7186.5,slow,elite,1,204997,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
163.61.254.104,1111,http,Indonesia,ID,7188.1,slow,elite,1,153658,PT HEXA TELEMATIKA INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
206.123.156.202,10202,socks5,Iran,IR,7240.8,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
146.103.104.197,8888,http,The Netherlands,NL,7267.5,slow,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
206.123.156.202,16108,socks5,Iran,IR,7279.8,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
177.52.25.34,1080,socks5,Brazil,BR,7313.5,slow,elite,1,262282,MARIA LUCIANA MACHADO E CIA LTDA-ME,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.202,29194,socks5,Iran,IR,7331.2,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.209,7365,socks5,Iran,IR,7348.3,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
185.196.61.251,1080,socks5,Canada,CA,7361.0,slow,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.202,14352,socks5,Iran,IR,7394.5,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.202,9618,socks5,Iran,IR,7435.2,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
172.86.75.243,7301,socks4,The Netherlands,NL,7437.1,slow,elite,1,399629,BL Networks,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
206.123.156.203,5891,socks5,Iran,IR,7449.3,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
206.123.156.209,6871,socks5,Iran,IR,7455.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.209,6044,socks5,Iran,IR,7460.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
206.123.156.202,6468,socks5,Iran,IR,7476.1,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
149.86.203.217,8080,http,Italy,IT,7479.5,slow,elite,1,60501,Sirius Technology SRL,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
160.25.222.205,8181,http,Indonesia,ID,7521.9,slow,elite,1,153087,PT Telemedia Prima Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
178.130.47.23,1081,socks4,United States,US,7539.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
139.28.240.202,1082,http,Türkiye,TR,7558.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
206.123.156.209,4919,socks5,Iran,IR,7584.6,slow,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T03:35:34+00:00
206.123.156.202,6387,socks5,Iran,IR,7610.5,slow,unknown,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T03:35:34+00:00
103.14.2.138,2020,http,Indonesia,ID,7634.3,slow,elite,1,142369,PT Mega Data Akses,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T03:35:34+00:00
170.106.142.217,9050,socks4,United States,US,7668.2,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T03:35:34+00:00
