ip,port,type,country,country_code,latency_ms,tier,source,updated_utc
62.133.62.184,1082,socks4,France,FR,8787.3,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
130.49.171.75,1080,socks5,Uzbekistan,UZ,8813.4,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
203.189.150.44,1080,socks5,Cambodia,KH,8824.0,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
193.239.26.142,9000,socks5,Russia,RU,9027.8,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
185.121.13.73,1080,socks5,The Netherlands,NL,9496.5,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
206.123.156.199,4793,socks5,Iran,IR,9535.5,slow,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-10T07:19:03+00:00
185.185.71.101,1080,socks5,Russia,RU,9689.9,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
47.238.106.120,666,socks4,Hong Kong,HK,9853.4,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
111.67.103.90,1080,socks5,Cambodia,KH,9963.2,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
45.32.119.194,9000,socks4,Singapore,SG,10261.8,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
202.62.55.95,1080,socks5,Cambodia,KH,10410.6,slow,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-10T07:19:03+00:00
206.123.156.199,7677,socks5,Iran,IR,10449.1,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
103.243.82.38,8008,socks5,Bangladesh,BD,10454.8,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
176.111.255.46,1080,socks5,Russia,RU,10749.2,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
206.123.156.199,6039,socks5,Iran,IR,11346.8,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
206.123.156.199,5777,socks5,Iran,IR,11364.7,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
206.123.156.199,7120,socks5,Iran,IR,11595.4,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
45.76.223.103,1080,socks4,Japan,JP,11656.3,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
206.123.156.199,6035,socks5,Iran,IR,11841.0,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
115.127.0.158,1080,socks5,Bangladesh,BD,11845.0,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
206.123.156.199,4809,socks5,Iran,IR,11855.3,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
43.128.114.142,7890,socks4,Singapore,SG,11986.9,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
206.123.156.199,6817,socks5,Iran,IR,12222.3,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
202.62.62.113,1080,socks5,Cambodia,KH,12228.0,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
206.123.156.217,5006,socks5,Iran,IR,12634.2,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
206.123.156.215,4703,socks5,Iran,IR,12703.7,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
206.123.156.209,10292,socks5,Iran,IR,12828.4,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
206.123.156.229,30579,socks5,Iran,IR,12886.3,slow,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-10T07:19:03+00:00
206.123.156.215,4788,socks5,Iran,IR,13020.6,slow,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-10T07:19:03+00:00
103.76.201.109,38110,socks4,Indonesia,ID,13051.5,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
152.70.107.226,1080,socks5,Japan,JP,13208.3,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
184.95.220.42,1080,socks5,Canada,CA,13268.7,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
206.123.156.199,7275,socks5,Iran,IR,13433.8,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
2.26.66.216,1080,socks5,United States,US,13532.2,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
103.247.120.51,10800,socks5,Indonesia,ID,13629.8,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
206.123.156.199,6251,socks5,Iran,IR,13644.9,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
157.90.234.5,443,socks4,Germany,DE,13677.1,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
113.176.118.150,1080,socks5,Vietnam,VN,13678.0,slow,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-10T07:19:03+00:00
206.123.156.217,7026,socks5,Iran,IR,13687.7,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
114.134.187.153,1080,socks5,Hong Kong,HK,13933.0,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
206.123.156.229,10929,socks5,Iran,IR,13943.3,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
206.123.156.199,7075,socks5,Iran,IR,14146.4,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
115.127.53.114,1080,socks5,Bangladesh,BD,14146.8,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
124.248.177.44,1080,socks5,Cambodia,KH,14461.1,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
206.123.156.199,4459,socks5,Iran,IR,14585.8,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
206.123.156.199,5443,socks5,Iran,IR,14681.5,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
206.123.156.199,7194,socks5,Iran,IR,14723.2,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
206.123.156.199,5488,socks5,Iran,IR,14909.1,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
192.248.95.98,54126,socks4,Sri Lanka,LK,14924.5,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
206.123.156.199,8310,socks5,Iran,IR,15174.0,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
206.123.156.215,4704,socks5,Iran,IR,15358.8,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
206.123.156.199,10311,socks5,Iran,IR,15437.2,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
206.123.156.212,4561,socks5,Iran,IR,15528.2,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
203.189.152.79,1080,socks5,Cambodia,KH,15610.5,slow,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-10T07:19:03+00:00
23.133.196.8,9000,socks4,United States,US,15841.3,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
206.123.156.199,9458,socks5,Iran,IR,16093.5,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
193.148.58.181,1080,socks4,Sweden,SE,16172.0,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
206.123.156.215,4669,socks5,Iran,IR,16319.1,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
193.122.105.251,65535,socks4,South Korea,KR,16607.3,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
206.123.156.199,6315,socks5,Iran,IR,16649.3,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
65.108.216.128,9050,socks4,Finland,FI,16749.0,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
206.123.156.199,9445,socks5,Iran,IR,16758.3,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
206.123.156.212,4530,socks5,Iran,IR,17260.7,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
206.123.156.199,7349,socks5,Iran,IR,17614.9,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
31.3.18.45,7890,socks4,Russia,RU,17953.3,slow,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
