ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
47.238.134.126,8118,socks4,Hong Kong,HK,6609.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
209.38.214.48,1080,socks4,Germany,DE,6621.4,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
47.76.144.139,4006,socks4,Hong Kong,HK,6630.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
8.211.49.86,808,socks4,Germany,DE,6635.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
206.123.156.209,5806,socks5,Iran,IR,6660.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
103.189.218.158,1080,socks5,Bangladesh,BD,6664.4,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
185.185.71.101,1080,socks5,Russia,RU,6666.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.219,6598,socks5,Iran,IR,6683.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
103.46.186.17,8090,http,Indonesia,ID,6690.7,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
47.237.92.86,3129,socks4,Singapore,SG,6693.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
47.237.113.119,3129,socks4,Singapore,SG,6695.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
206.123.156.212,7876,socks5,Iran,IR,6702.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
182.253.6.236,8080,http,Indonesia,ID,6706.2,slow,elite,1,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-11T03:40:42+00:00
47.250.177.202,20000,socks4,Malaysia,MY,6712.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
206.123.156.199,4104,socks5,Iran,IR,6724.8,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
118.69.134.153,20000,socks5,Vietnam,VN,6729.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
103.15.214.225,8080,https,Indonesia,ID,6739.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
206.123.156.217,6569,socks5,Iran,IR,6744.4,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.215,5395,socks5,Iran,IR,6747.3,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
182.176.164.41,8080,http,Pakistan,PK,6750.4,slow,unknown,1,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-11T03:40:42+00:00
8.215.12.103,808,socks4,Indonesia,ID,6759.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
103.94.10.254,8080,http,Indonesia,ID,6762.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
8.220.141.8,10000,socks4,Philippines,PH,6785.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
206.123.156.229,6820,socks5,Iran,IR,6789.1,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
206.123.156.219,7822,socks5,Iran,IR,6806.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
8.213.195.191,9080,socks4,Thailand,TH,6808.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
206.123.156.209,4007,socks5,Iran,IR,6817.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.199,7511,socks5,Iran,IR,6826.5,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
182.253.143.34,8080,http,Indonesia,ID,6830.5,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
206.123.156.209,9373,socks5,Iran,IR,6832.8,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.212,4644,socks5,Iran,IR,6834.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
39.102.208.236,9080,socks4,China,CN,6837.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
79.175.188.203,443,socks4,Iran,IR,6845.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
102.217.190.157,7080,socks5,South Africa,ZA,6850.5,slow,elite,2,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
131.222.251.56,8080,http,Türkiye,TR,6853.9,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
206.123.156.228,4774,socks5,Iran,IR,6859.1,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
39.104.27.89,8001,socks4,China,CN,6864.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
103.69.148.16,8090,http,Bangladesh,BD,6891.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
207.148.71.11,1080,socks4,Singapore,SG,6903.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
45.95.233.237,1081,socks4,France,FR,6927.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
206.123.156.215,4008,socks5,Iran,IR,6953.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.199,7447,socks5,Iran,IR,6971.8,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
195.160.223.99,9050,socks5,The Netherlands,NL,6974.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
47.91.115.179,8181,socks4,United Arab Emirates,AE,6981.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
206.123.156.215,7589,socks5,Iran,IR,6990.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
195.135.255.98,1080,socks5,Latvia,LV,7007.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.229,6261,socks5,Iran,IR,7010.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.217,4836,socks5,Iran,IR,7013.9,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
206.123.156.215,5481,socks5,Iran,IR,7044.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.199,6027,socks5,Iran,IR,7087.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
103.234.19.238,8080,http,Indonesia,ID,7096.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
206.123.156.228,4799,socks5,Iran,IR,7104.8,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
206.123.156.217,5936,socks5,Iran,IR,7111.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.215,32282,socks5,Iran,IR,7131.7,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
206.123.156.199,5708,socks5,Iran,IR,7152.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.215,5498,socks5,Iran,IR,7162.6,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
181.48.234.214,8080,http,Colombia,CO,7167.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
45.67.131.229,1080,socks4,Estonia,EE,7185.0,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
143.42.66.91,80,http,Singapore,SG,7226.1,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
206.123.156.215,6274,socks5,Iran,IR,7268.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
149.18.81.114,7890,http,Ivory Coast,CI,7279.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
43.160.255.142,7890,socks4,Singapore,SG,7315.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
185.22.186.249,1080,socks5,Türkiye,TR,7317.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
140.238.156.12,1080,http,Canada,CA,7322.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
103.142.255.34,8080,http,Indonesia,ID,7325.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
206.123.156.215,4825,socks5,Iran,IR,7331.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
104.225.220.233,80,http,United States,US,7347.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
103.76.12.158,8080,http,Indonesia,ID,7358.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
92.118.112.32,1082,socks4,United States,US,7379.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
206.123.156.219,5222,socks5,Iran,IR,7388.6,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
206.123.156.215,4760,socks5,Iran,IR,7398.1,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.228,5013,socks5,Iran,IR,7398.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
157.66.26.151,1080,socks4,Vietnam,VN,7415.6,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
206.123.156.199,5585,socks5,Iran,IR,7440.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
101.255.151.205,8181,https,Indonesia,ID,7458.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
150.136.163.51,80,http,United States,US,7514.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
160.19.19.18,8080,http,Indonesia,ID,7544.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
206.123.156.215,4653,socks5,Iran,IR,7545.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
194.58.33.7,9564,socks4,Germany,DE,7561.6,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
206.123.156.228,7447,socks5,Iran,IR,7584.7,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.199,7301,socks5,Iran,IR,7592.7,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
103.145.34.153,1111,http,Indonesia,ID,7656.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
206.123.156.219,4310,socks5,Iran,IR,7657.6,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
103.180.122.64,8080,http,Indonesia,ID,7663.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
206.123.156.228,4014,socks5,Iran,IR,7694.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
114.111.151.41,80,http,Australia,AU,7695.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
206.123.156.217,13027,socks5,Iran,IR,7710.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
180.191.14.144,8081,http,Philippines,PH,7767.0,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
206.123.156.229,5680,socks5,Iran,IR,7772.9,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.212,6757,socks5,Iran,IR,7795.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.199,7120,socks5,Iran,IR,7811.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.215,22575,socks5,Iran,IR,7852.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
103.156.17.65,8818,http,Indonesia,ID,7859.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
206.123.156.199,7381,socks5,Iran,IR,7859.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.215,5967,socks5,Iran,IR,7892.4,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
163.227.248.5,8818,http,Indonesia,ID,7895.6,slow,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T03:40:42+00:00
130.0.235.200,10001,http,Ukraine,UA,7904.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
107.173.8.4,9000,socks4,United States,US,7971.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
130.0.237.170,10001,http,Ukraine,UA,8005.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
206.123.156.219,14810,socks5,Iran,IR,8008.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.212,6263,socks5,Iran,IR,8023.5,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.229,6005,socks5,Iran,IR,8108.4,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
5.59.248.134,8081,socks4,Italy,IT,8126.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
130.0.239.40,10001,http,Ukraine,UA,8129.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
206.123.156.229,6818,socks5,Iran,IR,8224.0,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
103.193.144.223,8080,http,Indonesia,ID,8266.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
206.123.156.228,6801,socks5,Iran,IR,8333.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.228,4581,socks5,Iran,IR,8398.8,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
206.123.156.228,5908,socks5,Iran,IR,8435.2,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.199,7108,socks5,Iran,IR,8435.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
185.202.165.1,53281,http,Spain,ES,8500.3,slow,unknown,1,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-11T03:40:42+00:00
179.84.72.179,8085,http,Brazil,BR,8511.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
103.173.162.61,8080,http,Indonesia,ID,8512.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
206.123.156.215,7745,socks5,Iran,IR,8528.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
171.249.163.170,1452,http,Vietnam,VN,8533.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
43.130.38.45,51029,socks4,United States,US,8599.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
110.232.92.49,8080,http,Indonesia,ID,8612.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
103.171.255.178,8080,http,Indonesia,ID,8612.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
107.151.148.153,1080,socks5,United States,US,8631.1,slow,elite,2,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
206.123.156.199,7406,socks5,Iran,IR,8657.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.215,5478,socks5,Iran,IR,8664.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
103.242.105.199,8199,socks5,Indonesia,ID,8672.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
103.156.96.67,8088,http,Indonesia,ID,8739.8,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T03:40:42+00:00
206.123.156.219,4785,socks5,Iran,IR,8795.9,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.199,4063,socks5,Iran,IR,8883.2,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.217,10479,socks5,Iran,IR,8920.9,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
180.74.108.17,8080,http,Malaysia,MY,8929.8,slow,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T03:40:42+00:00
64.188.77.26,1080,socks4,The Netherlands,NL,8977.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
206.123.156.199,7397,socks5,Iran,IR,9575.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
92.118.112.32,1081,socks4,United States,US,9582.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
113.160.188.21,1080,socks5,Vietnam,VN,9587.8,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
5.45.125.201,1080,socks4,Estonia,EE,9631.7,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
206.123.156.228,4029,socks5,Iran,IR,10093.6,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
89.185.80.78,1081,socks4,United States,US,10185.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
115.127.53.114,1080,socks5,Bangladesh,BD,10345.9,slow,elite,2,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
206.123.156.209,8416,socks5,Iran,IR,10358.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.217,6044,socks5,Iran,IR,10393.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.228,6962,socks5,Iran,IR,10443.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
103.36.11.18,8199,socks5,Indonesia,ID,10489.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.229,4558,socks5,Iran,IR,10510.3,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
206.123.156.215,7526,socks5,Iran,IR,10581.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
103.76.201.109,38110,socks4,Indonesia,ID,10869.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
206.123.156.215,7433,socks5,Iran,IR,10915.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.215,5500,socks5,Iran,IR,11000.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.199,6483,socks5,Iran,IR,11009.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
103.180.123.111,1080,socks5,Indonesia,ID,11165.5,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T03:40:42+00:00
103.96.233.10,1080,socks5,Afghanistan,AF,11400.1,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
206.123.156.219,6089,socks5,Iran,IR,11418.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
154.209.4.204,38080,socks5,Hong Kong,HK,11444.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
47.238.106.120,666,socks4,Hong Kong,HK,11500.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
103.151.74.5,2025,socks5,Bangladesh,BD,11513.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
111.67.103.90,1080,socks5,Cambodia,KH,11517.6,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
91.202.5.45,1080,socks4,The Netherlands,NL,11558.0,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T03:40:42+00:00
206.123.156.228,10472,socks5,Iran,IR,11597.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
114.134.187.153,1080,socks5,Hong Kong,HK,11616.9,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
168.138.210.69,1080,socks5,Japan,JP,11638.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T03:40:42+00:00
