ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
206.123.156.217,4128,socks5,Iran,IR,4802.6,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
167.172.250.185,999,http,United States,US,4833.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
104.225.220.233,80,http,United States,US,4836.4,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
194.87.79.243,2333,socks4,Czechia,CZ,4843.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
103.171.240.134,9595,http,Indonesia,ID,4843.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
206.123.156.229,6611,socks5,Iran,IR,4845.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,4881.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.228,4014,socks5,Iran,IR,4887.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
103.234.35.141,8080,http,Indonesia,ID,4891.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
81.168.119.85,443,socks4,United Kingdom,GB,4918.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
66.181.39.197,1080,socks4,United States,US,4920.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
103.138.144.202,1999,socks5,Bangladesh,BD,4926.8,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
186.144.154.12,8080,http,Colombia,CO,4931.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
122.53.52.196,8087,http,Philippines,PH,4942.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
170.106.177.188,9050,socks5,United States,US,4953.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
91.202.5.45,1080,socks4,The Netherlands,NL,4956.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
64.176.44.31,1080,socks4,Japan,JP,4957.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
65.108.246.14,9050,socks4,Finland,FI,4960.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
104.253.175.93,1080,socks5,Hong Kong,HK,4972.4,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
103.84.228.12,3128,http,Indonesia,ID,4989.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
103.39.70.68,1452,http,Indonesia,ID,5004.7,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
181.78.194.249,999,http,Ecuador,EC,5007.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
182.160.107.45,12331,http,Bangladesh,BD,5009.1,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
206.123.156.215,6610,socks5,Iran,IR,5017.3,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
206.123.156.199,7511,socks5,Iran,IR,5026.1,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
206.123.156.217,7240,socks5,Iran,IR,5035.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
167.99.236.14,80,http,United States,US,5067.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
131.222.251.135,8080,http,Türkiye,TR,5095.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
206.123.156.199,7301,socks5,Iran,IR,5127.3,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
103.136.106.13,1081,socks5,Bangladesh,BD,5133.3,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
206.123.156.228,4282,socks5,Iran,IR,5161.7,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
206.123.156.228,30014,socks5,Iran,IR,5175.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
114.104.204.191,10801,socks5,China,CN,5178.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.212,40219,socks5,Iran,IR,5190.3,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.199,4514,socks5,Iran,IR,5191.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.219,5179,socks5,Iran,IR,5260.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.228,4820,socks5,Iran,IR,5263.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
163.223.116.83,7777,https,Indonesia,ID,5264.8,slow,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T02:43:43+00:00
103.166.159.231,8080,http,Indonesia,ID,5285.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
206.123.156.215,5500,socks5,Iran,IR,5293.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.228,4612,socks5,Iran,IR,5297.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
102.39.233.4,8080,http,South Africa,ZA,5301.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
206.123.156.209,9704,socks5,Iran,IR,5309.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
156.38.112.11,80,http,Ghana,GH,5338.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
157.230.11.27,1080,socks5,United States,US,5343.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.215,5850,socks5,Iran,IR,5347.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.229,6820,socks5,Iran,IR,5361.2,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
206.123.156.215,5971,socks5,Iran,IR,5362.1,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
206.123.156.212,4644,socks5,Iran,IR,5370.3,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
186.31.197.3,8080,http,Colombia,CO,5406.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
103.164.229.52,8081,http,Indonesia,ID,5416.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
185.103.252.218,443,socks5,Germany,DE,5417.9,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
103.160.40.254,8080,http,Indonesia,ID,5422.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
181.78.17.131,999,http,Colombia,CO,5446.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
202.62.62.113,1080,socks5,Cambodia,KH,5464.9,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
102.38.30.24,8080,http,Libya,LY,5486.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
123.231.252.218,8080,https,Indonesia,ID,5495.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
184.181.217.194,4145,socks5,United States,US,5499.4,slow,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
180.191.21.49,8081,http,Philippines,PH,5501.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
147.45.60.246,1082,socks5,Russia,RU,5530.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
185.22.186.249,1080,socks5,Türkiye,TR,5532.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
103.97.140.110,8080,http,Indonesia,ID,5534.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
103.154.152.62,8085,http,Indonesia,ID,5545.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
206.123.156.212,6353,socks5,Iran,IR,5554.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
109.120.138.144,1080,socks5,Germany,DE,5579.5,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
134.122.152.207,2080,socks5,Singapore,SG,5586.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.228,6481,socks5,Iran,IR,5599.3,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
206.123.156.209,5508,socks5,Iran,IR,5620.3,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
180.191.14.144,8081,http,Philippines,PH,5624.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
181.78.203.3,999,http,Ecuador,EC,5625.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
206.123.156.219,7593,socks5,Iran,IR,5659.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
150.136.163.51,80,http,United States,US,5677.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
206.123.156.212,6214,socks5,Iran,IR,5678.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
186.241.90.120,7890,socks4,United States,US,5685.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
206.123.156.217,5828,socks5,Iran,IR,5723.4,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
188.245.91.213,9050,socks4,Germany,DE,5726.0,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
176.118.196.3,8080,http,Russia,RU,5733.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
206.123.156.199,5677,socks5,Iran,IR,5747.9,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
206.123.156.228,4268,socks5,Iran,IR,5750.2,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
103.145.34.100,1111,http,Indonesia,ID,5771.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
206.123.156.215,22575,socks5,Iran,IR,5772.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
186.216.51.176,8080,http,Brazil,BR,5773.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
206.123.156.199,5826,socks5,Iran,IR,5782.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
103.103.146.149,7080,socks5,Indonesia,ID,5799.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
113.160.115.254,8080,http,Vietnam,VN,5822.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
206.123.156.217,12323,socks5,Iran,IR,5832.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.217,19109,socks5,Iran,IR,5856.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
103.247.120.51,10800,socks5,Indonesia,ID,5876.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.217,5616,socks5,Iran,IR,5903.0,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.219,5574,socks5,Iran,IR,5926.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.215,4949,socks5,Iran,IR,5926.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
102.164.252.150,8080,http,Equatorial Guinea,GQ,5962.4,slow,elite,1,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-11T02:43:43+00:00
103.187.113.241,1111,http,Indonesia,ID,5974.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
110.235.247.206,1080,socks5,Cambodia,KH,5975.2,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
103.117.120.10,5555,socks5,Hong Kong,HK,5993.6,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
206.123.156.199,5630,socks5,Iran,IR,6013.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.219,4374,socks5,Iran,IR,6065.4,slow,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
206.123.156.209,9209,socks5,Iran,IR,6091.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.219,4445,socks5,Iran,IR,6105.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.229,6054,socks5,Iran,IR,6141.0,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
206.123.156.217,8767,socks5,Iran,IR,6145.9,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
206.123.156.217,4211,socks5,Iran,IR,6162.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
45.67.131.229,1080,socks4,Estonia,EE,6166.8,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
45.76.223.103,1080,socks4,Japan,JP,6183.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
206.123.156.228,8355,socks5,Iran,IR,6193.4,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
206.123.156.209,6459,socks5,Iran,IR,6195.9,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.217,5894,socks5,Iran,IR,6219.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.219,4786,socks5,Iran,IR,6260.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
72.56.73.224,80,socks4,The Netherlands,NL,6272.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
206.123.156.229,6648,socks5,Iran,IR,6288.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
119.18.147.118,8080,http,Bangladesh,BD,6291.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
47.254.36.213,1081,socks4,United States,US,6293.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
206.123.156.219,5055,socks5,Iran,IR,6299.3,slow,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T02:43:43+00:00
206.123.156.219,6383,socks5,Iran,IR,6353.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
130.0.238.52,10001,http,Ukraine,UA,6376.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
103.175.236.138,8082,http,Indonesia,ID,6389.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
103.106.79.98,8080,https,Indonesia,ID,6393.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
110.164.175.110,8080,http,Thailand,TH,6449.9,slow,elite,1,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-11T02:43:43+00:00
8.211.49.86,808,socks4,Germany,DE,6512.8,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
206.123.156.229,6588,socks5,Iran,IR,6555.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
178.20.44.107,25599,https,Russia,RU,6566.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
103.159.195.193,3125,http,Indonesia,ID,6575.7,slow,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
102.36.127.231,1080,socks5,South Africa,ZA,6604.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.215,7468,socks5,Iran,IR,6616.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
103.173.162.255,8818,http,Indonesia,ID,6634.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
206.123.156.215,4164,socks5,Iran,IR,6656.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.199,6632,socks5,Iran,IR,6657.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
47.91.29.151,8443,socks4,Japan,JP,6667.2,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
185.121.13.73,1080,socks5,The Netherlands,NL,6669.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
45.95.233.237,1081,socks4,France,FR,6703.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
206.123.156.199,6177,socks5,Iran,IR,6726.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
147.45.178.104,1081,socks5,Germany,DE,6726.5,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
103.76.201.109,38110,socks4,Indonesia,ID,6731.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
185.145.185.218,8080,http,Iran,IR,6734.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
103.145.34.153,1111,http,Indonesia,ID,6736.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
8.213.128.6,111,socks4,South Korea,KR,6775.4,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
47.91.115.179,8181,socks4,United Arab Emirates,AE,6796.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
45.9.40.160,1080,socks4,Russia,RU,6806.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
103.166.158.213,8080,http,Indonesia,ID,6812.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
103.243.82.38,8008,socks5,Bangladesh,BD,6820.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.199,6251,socks5,Iran,IR,6822.2,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
103.11.99.126,8080,http,Indonesia,ID,6837.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
47.238.134.126,8118,socks4,Hong Kong,HK,6844.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
47.76.144.139,4006,socks4,Hong Kong,HK,6844.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
47.238.60.156,13,socks4,Hong Kong,HK,6847.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
103.189.116.20,8080,http,Indonesia,ID,6877.6,slow,elite,1,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-11T02:43:43+00:00
103.84.177.28,8083,http,Philippines,PH,6899.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
47.237.113.119,3129,socks4,Singapore,SG,6928.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
47.237.92.86,3129,socks4,Singapore,SG,6929.7,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
206.123.156.215,7472,socks5,Iran,IR,6936.1,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
206.123.156.228,4047,socks5,Iran,IR,6947.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
47.250.177.202,20000,socks4,Malaysia,MY,6949.5,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
103.119.229.140,8080,http,Indonesia,ID,6978.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T02:43:43+00:00
206.123.156.228,5372,socks5,Iran,IR,6982.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T02:43:43+00:00
8.215.12.103,808,socks4,Indonesia,ID,6990.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
8.220.141.8,10000,socks4,Philippines,PH,7006.3,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T02:43:43+00:00
