ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
137.59.47.73,3128,http,Vietnam,VN,724.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
143.42.66.91,80,http,Singapore,SG,725.7,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,728.8,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
206.123.156.199,5355,socks5,Iran,IR,730.6,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
144.76.159.120,1085,socks5,Germany,DE,731.6,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
192.111.137.37,18762,socks4,United States,US,731.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
206.123.156.199,5088,socks5,Iran,IR,732.3,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
104.194.146.9,80,http,United Kingdom,GB,734.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
206.123.156.199,7972,socks5,Iran,IR,735.9,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
199.66.183.226,4145,socks5,United States,US,736.3,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
206.123.156.209,4164,socks5,Iran,IR,738.1,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
67.201.59.70,4145,socks4,United States,US,739.4,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
67.201.33.10,25283,socks4,United States,US,740.4,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
68.71.247.130,4145,socks4,United States,US,740.4,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
206.123.156.199,6086,socks5,Iran,IR,740.5,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
68.71.241.33,4145,socks4,United States,US,741.4,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
192.111.138.29,4145,socks4,United States,US,741.9,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
104.37.135.145,4145,socks4,United States,US,742.2,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
192.111.135.18,18301,socks4,United States,US,742.6,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
67.201.39.14,4145,socks4,United States,US,742.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
192.111.137.35,4145,socks4,United States,US,744.0,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
68.71.249.153,48606,socks4,United States,US,744.0,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
192.111.135.17,18302,socks4,United States,US,744.4,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
206.123.156.199,7168,socks5,Iran,IR,745.2,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
192.111.137.34,18765,socks4,United States,US,747.1,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
206.123.156.199,6853,socks5,Iran,IR,748.4,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,748.8,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
103.28.37.131,3128,http,Vietnam,VN,750.8,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
160.187.221.158,5050,http,Philippines,PH,753.7,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
206.123.156.199,8926,socks5,Iran,IR,754.2,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
206.123.156.199,5440,socks5,Iran,IR,754.3,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
206.123.156.199,6589,socks5,Iran,IR,754.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
206.123.156.199,5443,socks5,Iran,IR,754.9,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
173.254.204.118,7890,socks5,United States,US,757.5,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
156.38.112.11,80,http,Ghana,GH,758.3,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
206.123.156.199,5997,socks5,Iran,IR,758.6,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
107.152.98.5,4145,socks4,United States,US,758.6,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
192.111.130.2,4145,socks4,United States,US,766.0,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
206.123.156.209,6377,socks5,Iran,IR,766.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
107.181.161.81,4145,socks4,United States,US,770.4,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
206.123.156.199,4138,socks5,Iran,IR,770.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
192.111.129.145,16894,socks4,United States,US,773.2,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
206.123.156.199,6071,socks5,Iran,IR,773.2,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
152.53.209.196,1080,socks5,United States,US,774.2,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
206.123.156.209,4314,socks5,Iran,IR,774.9,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
206.123.156.199,4450,socks5,Iran,IR,777.5,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
206.123.156.199,7939,socks5,Iran,IR,777.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
162.253.68.97,4145,socks4,United States,US,778.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
192.111.130.5,17002,socks4,United States,US,781.1,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
206.123.156.209,11455,socks5,Iran,IR,781.3,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
144.76.159.120,1082,socks5,Germany,DE,782.2,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
185.170.58.180,1080,socks5,France,FR,782.3,medium,unknown,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-10T16:52:51+00:00
138.97.37.54,8085,https,Brazil,BR,783.9,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
103.65.237.92,5678,http,Indonesia,ID,786.4,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
206.123.156.199,4276,socks5,Iran,IR,789.1,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
62.133.62.231,1082,socks4,France,FR,789.3,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
199.116.114.11,4145,socks4,United States,US,789.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
206.123.156.209,6446,socks5,Iran,IR,795.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
103.165.237.195,3128,http,Indonesia,ID,796.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
107.181.168.145,4145,socks4,United States,US,800.6,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
144.91.111.48,1088,socks5,France,FR,802.0,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
206.123.156.209,4090,socks5,Iran,IR,802.1,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
150.241.230.85,10000,http,United States,US,802.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
206.123.156.209,7046,socks5,Iran,IR,803.0,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
103.43.191.71,8888,http,Singapore,SG,803.7,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
206.123.156.199,5607,socks5,Iran,IR,804.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
130.49.187.63,1081,https,Russia,RU,805.4,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
206.123.156.199,9593,socks5,Iran,IR,805.9,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
206.123.156.199,5826,socks5,Iran,IR,806.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
206.123.156.209,5979,socks5,Iran,IR,807.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
140.238.32.108,3128,https,Japan,JP,816.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
104.200.135.46,4145,socks4,United States,US,819.3,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
206.123.156.199,6667,socks5,Iran,IR,820.9,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
206.123.156.199,7232,socks5,Iran,IR,825.4,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
103.168.207.40,8080,http,Bangladesh,BD,826.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
206.123.156.199,4419,socks5,Iran,IR,827.4,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
206.123.156.199,5218,socks5,Iran,IR,827.6,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
206.123.156.199,9548,socks5,Iran,IR,828.4,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
165.101.231.92,8090,http,Indonesia,ID,829.2,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
206.123.156.209,4473,socks5,Iran,IR,830.2,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
206.123.156.199,7031,socks5,Iran,IR,835.5,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
192.252.220.92,17328,socks4,United States,US,840.2,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
206.123.156.199,9257,socks5,Iran,IR,842.1,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
113.176.100.249,8881,http,Vietnam,VN,851.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
103.166.185.54,3128,http,Vietnam,VN,853.3,medium,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T16:52:51+00:00
206.123.156.209,4857,socks5,Iran,IR,853.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
142.54.229.249,4145,socks4,United States,US,861.6,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
192.111.129.150,4145,socks5,United States,US,862.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
144.76.159.120,1081,socks5,Germany,DE,863.0,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
206.123.156.199,8377,socks5,Iran,IR,871.3,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
103.17.246.60,1080,http,Indonesia,ID,873.3,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
103.156.86.129,8080,http,Indonesia,ID,873.4,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
103.156.75.213,8091,http,Indonesia,ID,876.9,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
193.233.139.106,1080,socks5,Finland,FI,881.0,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
206.123.156.199,6881,socks5,Iran,IR,882.9,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
206.123.156.199,4424,socks5,Iran,IR,883.6,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
113.160.132.26,8080,http,Vietnam,VN,884.4,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
206.123.156.199,5584,socks5,Iran,IR,893.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
144.124.227.88,3129,socks5,The Netherlands,NL,900.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
72.207.109.5,4145,socks4,United States,US,904.2,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
72.195.34.41,4145,socks4,United States,US,911.1,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
174.77.111.196,4145,socks4,United States,US,913.9,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
72.205.0.67,4145,socks4,United States,US,914.4,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
174.77.111.197,4145,socks4,United States,US,914.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
72.195.34.35,27360,socks4,United States,US,915.0,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
72.195.34.59,4145,socks4,United States,US,916.6,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
174.64.199.82,4145,socks4,United States,US,916.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
206.123.156.199,4292,socks5,Iran,IR,918.5,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
114.6.27.84,8520,http,Indonesia,ID,919.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
174.64.199.79,4145,socks4,United States,US,919.1,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
72.195.34.42,4145,socks4,United States,US,921.0,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
174.77.111.198,49547,socks4,United States,US,921.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
72.195.114.169,4145,socks4,United States,US,922.1,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
72.195.114.184,4145,socks4,United States,US,922.4,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
72.195.34.60,27391,socks4,United States,US,927.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
72.195.34.58,4145,socks4,United States,US,928.1,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
139.99.237.62,80,http,Australia,AU,929.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T16:52:51+00:00
158.220.101.43,1080,socks5,France,FR,930.1,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
70.166.167.38,57728,socks4,United States,US,930.5,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
68.1.210.163,4145,socks4,United States,US,930.6,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
130.49.187.63,1082,socks4,Russia,RU,932.9,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
206.123.156.209,4193,socks5,Iran,IR,939.2,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T16:52:51+00:00
70.166.167.55,57745,socks4,United States,US,942.5,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T16:52:51+00:00
